"curve_fit_number","id","unique_id","machine","baseline_yn","anet_420","ci_420","gs_420","vpd_leaf","temperature_leaf","par_leaf","vcmax_tleaf","vcmax_tleaf_se","jmax_tleaf","jmax_tleaf_se","rdfit_tleaf","rdfit_tleaf_se","aci_RMSE","aci_ci_transistion","aci_ci_transition_set","aci_km","aci_gammastar","aci_fitmethod","aci_tcorrect","aci_fittpu"
"Curve152","ryan.hc.3.35","ryan.hc.3.35_2024-01-05","gibson","n","1.82840904671491","362.356002019936","0.0711697154235656","1.83825211474146","24.9901658097718","1999.99254839171","22.140801538802","1.87317153877738","40.6587480111638","2.33012499020372","4.92428492461421","0.493998868219769","6.59382448709552","431.315036769393",NA,"709.726070020833","42.7286407420886","default","FALSE","FALSE"
"Curve153","brit.hl.2.6","brit.hl.2.6_2024-01-07","albert","n","0.959003770068241","380.240560733818","0.0602635092592517","1.66750470820198","24.9876218466153","2014.98464083488","7.66369381764537","0.423575831680955","14.3775228702489","0.520377454598213","1.27420679444569","0.110708496708583","1.75375508805432","461.120209324305",NA,"709.562397172292","42.7229322416618","default","FALSE","FALSE"
"Curve154","brit.hc.1.1","brit.hc.1.1_2024-01-07","albert","n","-0.0839384440618357","414.14001835605","0.0190371137015819","1.67642582379268","24.9941660959613","2014.24472477069","6.28100604617477","0.633700063578331","12.1843604609926","0.867922646489588","2.17728438713543","0.187757888369678","2.0917987358861","498.183753629131",NA,"709.963145383884","42.7372441042803","default","FALSE","FALSE"
"Curve155","ryan.lc.1.41","ryan.lc.1.41_2024-01-07","albert","n","5.09958121532901","317.25101769074","0.0977686520210946","1.61389050992645","25.0055182810688","2015.13847667071","25.020766439415","0.417340952349359","43.3677773161996","0.448349929618984","1.6664602675598","0.0932878870435804","1.7496695552581","380.529004061959",NA,"710.658881741457","42.7620810234212","default","FALSE","FALSE"
"Curve156","brit.hl.3.7","brit.hl.3.7_2024-01-07","albert","n","1.1067404606011","375.525592489272","0.0589058375628507","1.66648979222184","24.995986363466","2014.32570579256","6.87020730747294","0.383909756420128","12.9649224897331","0.472377206548865","1.00736099645216","0.100491217612998","1.64109588308553","468.059992149687",NA,"710.074440144138","42.7412217517393","default","FALSE","FALSE"
"Curve157","brit.hl.1.5","brit.hl.1.5_2024-01-07","ozzie","n","0.754204703743469","374.772113123663","0.0399822457770106","1.85547962821243","24.9882143508185","1999.99179832971","4.14267411171517","0.351724804825184","8.29799535949027",NA,"0.570811092830213","0.0921040031064499","1.58099607214035","537.326659153391","450","709.598782777129","42.7242298943642","bilinear","FALSE","FALSE"
"Curve158","brit.hc.2.2","brit.hc.2.2_2024-01-07","ozzie","n","0.0835925887009471","401.186021426099","0.0292114109616613","1.8412559196859","24.9942588170412","1999.98616768493","2.45560759773993","0.229013892626416","5.81129238591713","0.427005953083419","0.752834028662784","0.0790869340872971","1.38151839173499","815.23723818781",NA,"709.968432481294","42.7374397038621","default","FALSE","FALSE"
"Curve159","ryan.lc.3.43","ryan.lc.3.43_2024-01-07","ozzie","n","9.74155164496474","294.679573016861","0.158838092838959","1.76823250422509","24.9937415359337","2000.00295304869","40.6821414891974","0.471512485878689","69.2519471851161","0.483908073223706","0.621753328146902","0.0989137790230469","2.73194103144341","358.173749508104",NA,"709.937440665505","42.7363210153472","default","FALSE","FALSE"
"Curve160","ryan.lh.3.47","ryan.lh.3.47_2024-01-07","gibson","n","3.33231856614022","273.478956106607","0.0412099386290857","1.89569188578772","24.962393626946","1999.99199343712","20.8971294542618","0.846669843127193","35.250986984145","0.858795333854453","2.03650227098898","0.17842172517285","2.87710582272717","359.730979612645",NA,"708.053910289532","42.6684278563195","default","FALSE","FALSE"
"Curve161","ryan.lh.1.45","ryan.lh.1.45_2024-01-07","gibson","n","3.39066289572561","334.407999665005","0.0809715282411934","1.87099750544964","24.9954168874485","1999.9944615957","19.5046821140967","0.740739789367121","34.067984843886","0.830686907173149","2.27647752678093","0.17417480885887","2.77283911087741","389.103158418182",NA,"710.042177303976","42.7400242790959","default","FALSE","FALSE"
"Curve162","ryan.lc.4.44","ryan.lc.4.44_2024-01-07","gibson","n","4.76817700799333","325.534672326568","0.103179556012039","1.84677112247566","25.0034173140358","2000.00118532986","23.26092657142","0.768448959397333","39.4212667219655","0.826572686989396","1.8613097771228","0.172226151851549","2.87008598281315","363.661284294616",NA,"710.533677136267","42.7575497064605","default","FALSE","FALSE"
"Curve163","ryan.lh.4.48","ryan.lh.4.48_2024-01-07","gibson","n","4.16385706383172","370.297846057885","0.234071071806822","1.7928575577847","25.009523988286","2000.00227576503","17.6803868097763","0.682883516543033","30.9632500793103","0.773245093139556","1.12447304363844","0.162663549379389","2.70327873961656","392.777637664658",NA,"710.906279327492","42.7708798127836","default","FALSE","FALSE"
"Curve164","paul.hl.4.24","paul.hl.4.24_2024-01-09","albert","n","0.51868043697422","393.385522252172","0.0633841242570123","1.65385427996334","25.0051662243613","2012.07668329083","9.48180130881149","0.779393157423369","18.3029756404511","1.01199889049402","2.52437694587846","0.216825745217203","3.15488689024809","490.960388862189",NA,"710.637517996278","42.7613146767611","default","FALSE","FALSE"
"Curve165","paul.hc.4.20","paul.hc.4.20_2024-01-09","albert","n","-0.0586237874258815","410.109081085295","0.0313103627508522","1.6741738217722","24.9906852425997","2012.24629620511","15.0922515840041","2.88596797572292","30.5635887255482","4.30928483484557","5.00088825774371","0.901069760876869","7.78683640855396","541.968725863981",NA,"709.749780173814","42.729627853143","default","FALSE","FALSE"
"Curve166","ryan.hl.4.40","ryan.hl.4.40_2024-01-09","albert","n","12.2995598508645","294.232708237647","0.206219020003647","1.63367726417871","24.9986333581165","2012.28858824457","61.3401515113105","1.17085841419426","102.597383008525","1.19821619460747","3.33136714522911","0.243750059983148","6.33403963216558","335.566586582065",NA,"710.238487730049","42.7470464529532","default","FALSE","FALSE"
"Curve167","ryan.hc.3.35","ryan.hc.3.35_2024-01-09","ozzie","n","0.970074109530927","373.599731494914","0.0501977827703041","1.85993693451192","24.9980933440835","2000.01367270531","4.39463391365136","0.34551090393919","9.1307290362026",NA,"0.387511666841929","0.0898897193744756","1.35314455573868","585.67169550154","450","710.203608298324","42.7458322248555","bilinear","FALSE","FALSE"
"Curve168","paul.hl.1.21","paul.hl.1.21_2024-01-09","gibson","n","0.23712880455069","390.822076648226","0.0261649580134946","1.90208910119554","24.9838907112809","2000.00279990366","7.21538411702627","0.90328713154027","13.4052410455183","1.16657283680194","2.12588292718438","0.250221954327714","3.08196964959218","451.381303508576",NA,"709.334986316805","42.7147921615075","default","FALSE","FALSE"
"Curve169","ryan.hl.2.38","ryan.hl.2.38_2024-01-09","gibson","n","0.537573224765846","378.870082604519","0.0332075136635782","1.9118897582836","24.9971028801797","1999.99072053858","8.62845473845183","0.761871597534876","16.3688582909617","0.969604634448756","2.1133027234743","0.207183133750455","2.89158228641575","472.43452446461",NA,"710.143298234532","42.7436724326899","default","FALSE","FALSE"
"Curve170","ryan.hl.1.37","ryan.hl.1.37_2024-01-09","gibson","n","1.18725716591574","371.853154580199","0.0593488115970439","1.88529712574952","25.0154570671169","1999.99885058951","10.5123974348181","0.733878646965337","19.5434923889982","0.901446894593084","1.96948767903564","0.191402169998533","2.93956378346328","451.422938337089",NA,"711.271165669403","42.7838837914634","default","FALSE","FALSE"
"Curve171","ryan.lh.3.47","ryan.lh.3.47_2024-01-10","albert","n","2.175718027","349.346025","0.063003702","1.653241295375","24.9951841522917","2012.34491736458","11.7272981706189","0.351442423689947","21.5519236788649","0.411486231449915","1.23054875569045","0.086910186731238","1.45496125978784","438.598504228945",NA,"710.026010143905","42.7394801209047","default","FALSE","FALSE"
"Curve172","ryan.lh.1.45","ryan.lh.1.45_2024-01-10","albert","n","2.680670716","363.7125314","0.108378411","1.64585594439583","25.0011724172917","2012.41047717708","19.5784714031514","1.19343890026595","36.500739774866","1.45689148070063","3.20670482752865","0.308386160022978","4.85809515431833","447.896588247388",NA,"710.392312826247","42.752568763396","default","FALSE","FALSE"
"Curve173","brit.hl.1.5","brit.hl.1.5_2024-01-10","albert","n","0.121135835","404.6635628","0.102293982","1.6464468488","24.9883217496923","2012.50118986154","2.91385133488658","0.225481789346157","5.36738010678862",NA,"0.876034023250943","0.0605610282727562","1.06752207059213","445.66607047009","450","709.605006996625","42.7244582939661","bilinear","FALSE","FALSE"
"Curve174","ryan.lc.4.44","ryan.lc.4.44_2024-01-10","albert","n","3.867550919","328.0475842","0.083244761","1.64344430453125","24.9958524638542","2012.33696372917","20.2172259455748","0.566715685216737","36.271811379695","0.638662435520937","1.6834391918991","0.133464039654162","2.33139465602782","411.666948301191",NA,"710.068338315916","42.7409674329203","default","FALSE","FALSE"
"Curve175","ryan.lh.4.48","ryan.lh.4.48_2024-01-10","ozzie","n","2.945783865","356.5027559","0.103697154","1.78730450533803","24.996445401831","2000.00709316901","10.873652942647","0.374630958438876","20.2140929565392",NA,"0.320257679950289","0.0946810154099651","1.47374751391542","450.304664858389","450","710.102878494611","42.7422316681224","bilinear","FALSE","FALSE"
"Curve176","brit.hl.2.6","brit.hl.2.6_2024-01-10","ozzie","n","0.81895978","379.5462029","0.051620964","1.82012027668116","24.9935399778261","1999.99633121739","3.68772120033776","0.368933175734457","7.75982615897957",NA,"0.390453101371351","0.096078914027334","1.38018969025437","604.07128938154","450","709.924654644919","42.7358720818682","bilinear","FALSE","FALSE"
"Curve177","ryan.lc.1.41","ryan.lc.1.41_2024-01-10","ozzie","n","4.153362097","293.0138938","0.061288589","1.79984690296875","24.9947445117708","1999.99882977083","18.2572445628854","0.438619838496957","31.837487952686","0.454070095932017","0.409726188871836","0.0937766072959706","1.81999126713343","388.372100877827",NA,"709.998480296799","42.7385074974459","default","FALSE","FALSE"
"Curve178","ryan.lc.3.43","ryan.lc.3.43_2024-01-10","ozzie","n","8.559726821","241.1047233","0.088241467","1.75889191640625","24.9980723045833","1999.98934314583","46.2592571541214","0.745640711851442","75.1416718989609","0.687898342088711","1.35451677843201","0.137394251413502","3.49747857331833","323.098873261081",NA,"710.202610704996","42.7457915517869","default","FALSE","FALSE"
"Curve179","brit.hc.2.2","brit.hc.2.2_2024-01-10","gibson","n","-0.269524689424948","420.633274706532","0.0273056758374881","1.94905231118991","24.9914974394269","2000.00369244601","2.74095206006631","0.255567512560694","7.45410125497788","0.586240238549789","1.22408865843284","0.109403355601563","2.77293224707523","1230.82973659208",NA,"709.800293032701","42.7314183377703","default","FALSE","FALSE"
"Curve180","brit.hl.3.7","brit.hl.3.7_2024-01-10","gibson","n","0.373821663547776","388.432017748304","0.0378144332317012","1.98274467553843","24.9996471176263","1999.99753521348","5.82362458321086","0.61197195788789","10.8827231835135","0.771088965990724","1.52622745506401","0.16502585380974","2.36931824150073","458.788230026917",NA,"710.298965841975","42.7492340799249","default","FALSE","FALSE"
"Curve181","paul.lc.2.26","paul.lc.2.26_2024-01-11","albert","n","1.546791693","368.4718107","0.067629161","1.65935187860417","25.0043368704167","2011.86540478125","13.016410229838","0.837676815856853","23.9337636290235","1.01987386305508","2.387859579703","0.216418439400257","3.22085479467103","438.740565799042",NA,"710.586602863823","42.759498577588","default","FALSE","FALSE"
"Curve182","brit.lc.3.11","brit.lc.3.11_2024-01-11","albert","n","1.560833316","369.396131","0.070793406","1.68243607966667","24.9983175388542","2010.76779809375","16.1673189705994","1.22108087502972","29.9333660019721","1.51179276516971","3.25859773840375","0.320577528349538","4.62745508471935","443.195903692153",NA,"710.217869351602","42.7463322959993","default","FALSE","FALSE"
"Curve183","paul.lc.3.27","paul.lc.3.27_2024-01-11","albert","n","2.723474976","338.9129876","0.067077402","1.66252992336458","24.9968618170833","2011.04067338542","24.7443611268976","1.75193136054198","44.9351450495731","2.09094303470872","4.352161201817","0.440029532380307","6.24784981388501","419.873044746914",NA,"710.128032193408","42.7431359871743","default","FALSE","FALSE"
"Curve184","brit.lc.1.9","brit.lc.1.9_2024-01-11","ozzie","n","4.1022160898467","257.798535722487","0.0450512126818815","1.77420300031441","25.0021969925691","1999.98567250458","20.5064319224104","0.659574042591947","33.5761866920961","0.623195612458148","0.762990280156249","0.128048907492042","2.36800900657724","339.563135008615",NA,"710.456170575078","42.7548299274601","default","FALSE","FALSE"
"Curve185","paul.lh.1.29","paul.lh.1.29_2024-01-11","ozzie","n","5.58071056827392","318.206020231142","0.109866349055635","1.75271865444681","24.9975999687754","2000.00316480973","21.081558487965","0.399670621587628","37.1229831717557",NA,"0.308187976791794","0.0954117483373343","1.4727631291934","395.140288450693","450","710.17328894433","42.7447512850535","bilinear","FALSE","FALSE"
"Curve186","brit.lc.2.10","brit.lc.2.10_2024-01-11","ozzie","n","3.46159921690311","320.792384125169","0.0681341137946606","1.80199735050653","24.9999619473062","1999.99762984585","12.502427180957","0.409031986422808","22.4920689908428",NA,"0.0125044036708064","0.0976393845885527","1.84291372516695","418.50403502556","450","710.318088265577","42.7499197160178","bilinear","FALSE","FALSE"
"Curve187","paul.lh.2.30","paul.lh.2.30_2024-01-11","ozzie","n","6.1969398020957","283.168172000252","0.0842841285058838","1.78693514843426","24.9807391911821","1999.99703130246","28.1352631123833","0.648576532288531","45.2882225027762","0.616764032148519","0.632493270609576","0.126353205780588","2.43770937704476","324.072441576607",NA,"709.140944999137","42.7078806488887","default","FALSE","FALSE"
"Curve188","brit.lh.4.16","brit.lh.4.16_2024-01-11","gibson","n","1.444508744","359.6872601","0.052419947","1.877826654875","24.9914295253125","1999.99964902083","7.99885934862363","0.733442715073601","13.8787136144329","0.8310484539932","1.03185182642464","0.175743120419295","2.70075620071642","389.095019561857",NA,"709.796265850611","42.7312722300398","default","FALSE","FALSE"
"Curve189","paul.lc.1.25","paul.lc.1.25_2024-01-11","gibson","n","0.922795123","361.9661623","0.034503714","1.8660505315625","25.0037719796875","1999.99761998958","7.67170322838075","0.824078259137368","13.4399203848766","0.950865559928251","1.21457509788057","0.200956058680559","3.02542988549862","397.852338033155",NA,"710.555021175485","42.7583184528424","default","FALSE","FALSE"
"Curve190","brit.lh.3.15","brit.lh.3.15_2024-01-11","gibson","n","5.399222302","357.1360924","0.212373422","1.72275523785714","24.9906662555714","1999.99351431429","23.6201767860221","0.677347433871066","40.9139073349457",NA,"1.51889783012367","0.171497145251059","2.70328783262187","380.061942816321","450","709.750350225473","42.7296181482149","bilinear","FALSE","FALSE"
"Curve191","paul.lh.3.31","paul.lh.3.31_2024-01-11","gibson","n","2.620026482","370.053424","0.131346407","1.77304915242708","24.9889635916667","1999.99980952083","12.1750544331399","0.657565437246938","21.6567017864807","0.764358136943516","1.14304111828525","0.161503825319863","2.63936251642769","408.153424200769",NA,"709.645931052535","42.7258917260699","default","FALSE","FALSE"
"Curve192","paul.hl.4.24","paul.hl.4.24_2024-01-12","albert","n","0.565838799375896","386.702738258825","0.0454023449467141","1.64280000277118","24.9944137837085","2011.52744536768","8.60251735087571","1.47374746705083","17.9311720637261",NA,"2.26829672119577","0.387956905284105","3.79510606225069","585.998835512988","400","709.978374082061","42.7377869055063","bilinear","FALSE","FALSE"
"Curve193","ryan.hl.2.38","ryan.hl.2.38_2024-01-12","albert","n","0.603757753349586","383.403290923515","0.0414087698861939","1.64053014821142","24.9924030568352","2011.81757700614","5.10118901400418","0.203511328422049","9.31704161163844",NA,"0.976274236981461","0.054346039539743","0.912819994704641","436.382427999877","450","709.855000378932","42.7333851001998","bilinear","FALSE","FALSE"
"Curve194","paul.hl.1.21","paul.hl.1.21_2024-01-12","ozzie","n","0.38016015899417","372.281064892356","0.0258883310476972","3.25645122245714","24.9913744659074","1999.99876444215","7.83875833018417","0.9991743457016","15.1061544238893","1.29622032143562","1.83038789629323","0.275735904993685","3.82290937373233","489.578801682313",NA,"709.791943363918","42.7311343599873","default","FALSE","FALSE"
"Curve195","ryan.hl.4.40","ryan.hl.4.40_2024-01-12","ozzie","n","3.62651675062129","231.474871800949","0.0335453101734467","1.81213636376471","24.9968255799756","1999.99016186374","26.8355556596998","0.437538156789707","61.6069871788142","0.764005549306477","2.23614561204433","0.132528583053818","4.08803219842663","715.409601014676",NA,"710.126332611021","42.7430662759984","default","FALSE","FALSE"
"Curve196","ryan.hc.3.35","ryan.hc.3.35_2024-01-12","gibson","n","1.32256497566407","382.056632079369","0.0974687056681697","1.84644854384085","24.9757601851057","1999.98909082627","7.26936433248908","0.677759604243312","13.0993692603436",NA,"0.941960572225278","0.17768947495265","2.70024277572959","421.856189650302","450","708.85038131579","42.6972553450119","bilinear","FALSE","FALSE"
"Curve197","ryan.hl.1.37","ryan.hl.1.37_2024-01-12","gibson","n","0.672516969124395","384.256122126135","0.0531874205001839","1.89072543147453","24.9880534693128","1999.99957688969","7.58638341852504","0.738799625610957","13.8057775856708","0.904819717259786","1.70297642589791","0.192637836553965","2.80692515790444","431.331377230569",NA,"709.601491102683","42.7241087051992","default","FALSE","FALSE"
"Curve198","brit.hc.1.1","brit.hc.1.1_2024-01-14","albert","n","5.57833264546365","376.488186173006","0.328818040122746","0.91126899638283","24.9958875443783","2011.49969860189","22.4249214893282","0.582783113424121","41.301851319688","0.698826450466388","1.36402826721454","0.147491611260717","2.57879670735545","434.212902988635",NA,"710.068546826036","42.7410085416769","default","FALSE","FALSE"
"Curve199","ryan.lc.1.41","ryan.lc.1.41_2024-01-14","albert","n","5.42296491237039","304.639847402524","0.0907276981111874","1.67461674062041","25.0078266679228","2011.51746551828","36.3574885736233","1.56431929852299","61.7837655893235","1.68209813540928","3.96086281422269","0.346277362645228","5.53322081476637","359.676753149727",NA,"710.802055384861","42.7671626406616","default","FALSE","FALSE"
"Curve200","ryan.lc.4.44","ryan.lc.4.44_2024-01-14","albert","n","6.93521638865086","342.793089055075","0.205307461183113","1.62564346936328","25.0073359835315","2011.12422130194","33.429238956464","0.950705920368974","59.3684343013389","1.07772667042689","2.56167028195825","0.224546965026624","4.06100522309424","395.930380475063",NA,"710.771269668742","42.7660759975822","default","FALSE","FALSE"
"Curve201","brit.hl.2.6","brit.hl.2.6_2024-01-14","ozzie","n","9.22825881192458","321.496958417384","0.200429956757697","1.77210232657427","25.0043026605903","1999.99560548783","34.9981373044064","0.518830540133057","58.9010096942783","0.539807641049162","-0.0573008464602296","0.111084327511256","2.48944404714949","352.978524307683",NA,"710.584816573361","42.7594294250426","default","FALSE","FALSE"
"Curve202","ryan.lh.4.48","ryan.lh.4.48_2024-01-14","ozzie","n","9.55114931718181","260.09064312875","0.109065604076116","1.74306191973247","24.9952642225656","2000.01087304449","37.0600438046628","1.02730497035034","64.7307192201919",NA,"0.517281742043283","0.23319302449692","3.2446498082289","379.812558284754","450","710.031306368669","42.7396624508003","bilinear","FALSE","FALSE"
"Curve203","ryan.lh.1.45","ryan.lh.1.45_2024-01-14","ozzie","n","-2.5794630644341","457.380597053805","0.108867129635087","1.72100555249491","25.0035705754445","1999.99512190934","14.0148749306949","2.40193811364761","23.3618917465774","2.38264899413598","0.916974425142059","0.501089494527827","7.44623000952386","355.299393501468",NA,"710.539518299567","42.7578198150325","default","FALSE","FALSE"
"Curve204","brit.hl.3.7","brit.hl.3.7_2024-01-14","ozzie","n","0.653657498044197","399.186935429734","0.103303349288948","1.74661993373943","25.0027811531784","2000.00418170024","7.36100105398162","0.753499956425365","14.7887694798908",NA,"0.190946866925853","0.193544417276266","2.69801405094529","539.205301285647","450","710.491028354069","42.7560906754274","bilinear","FALSE","FALSE"
"Curve205","brit.hl.1.5","brit.hl.1.5_2024-01-14","gibson","n","6.68139343621786","339.531498324853","0.189038646395023","1.80574981768299","25.0094108924279","2000.00642352526","27.6439918857479","0.717508534697745","46.5027907936438","0.765659885924051","1.17156329067638","0.159077319597014","2.80953806195895","356.269824964947",NA,"710.898975860036","42.7706255574234","default","FALSE","FALSE"
"Curve206","brit.hc.2.2","brit.hc.2.2_2024-01-14","gibson","n","0.799288746996281","379.551034893088","0.0523159804693885","1.96071977055661","25.0026753626755","2000.001001159","8.47002087725514","0.77676082986195","15.5956466917829","0.958423027883239","1.89403860692582","0.204319704024955","2.9712475100267","442.652080518197",NA,"710.484718163156","42.7558624018251","default","FALSE","FALSE"
"Curve207","ryan.lh.3.47","ryan.lh.3.47_2024-01-14","gibson","n","10.2714167316448","277.696176097252","0.143175817947731","1.80240374449067","25.0069750921474","2000.00158371967","52.2600737584942","1.02749099595499","82.8818717484984","0.98205217264787","2.60210523869908","0.1994344705858","4.57696461203777","305.639856860946",NA,"710.748579783008","42.765275929599","default","FALSE","FALSE"
"Curve208","ryan.lc.3.43","ryan.lc.3.43_2024-01-14","gibson","n","7.0435860504866","334.357861180141","0.1844187641816","1.85149941993855","25.0129884778026","1999.993751221","29.8413851903106","0.75062460609396","51.3438085238034","0.81964740034476","1.42446023059068","0.169896775823227","3.12708298272097","372.463865798681",NA,"711.118292440504","42.7784538512315","default","FALSE","FALSE"
"Curve209","brit.lh.1.13","brit.lh.1.13_2024-01-15","albert","n","2.18071977725231","373.5877781229","0.114510312782414","1.6584275273198","24.9868641914915","2011.53021225886","9.60147054801868","0.320488478158821","17.2038608728325","0.373505337009948","0.815272254354736","0.0790155092693736","1.29471078809487","415.94053064404",NA,"709.517659317208","42.7213057526677","default","FALSE","FALSE"
"Curve210","paul.lc.1.25","paul.lc.1.25_2024-01-15","albert","n","0.581745929495673","355.149373927331","0.0178574226279793","1.6861205632358","25.0034988535502","2011.54985968963","11.5840370899089","2.14456699271119","20.8915030234835",NA,"2.89434155709171","0.592412347016664","4.04986719363573","421.441443269937","450","710.535575324043","42.7576712036942","bilinear","FALSE","FALSE"
"Curve211","paul.lh.3.31","paul.lh.3.31_2024-01-15","albert","n","2.0953333148103","355.041461322861","0.0676379454715026","1.70229669720478","25.0080963506567","2011.36465990342","11.3269653894878","0.389939274166109","20.406520541943",NA,"1.32486332514093","0.0995273784029352","1.35372328941457","420.821076632444","450","710.817104623128","42.7677255343691","bilinear","FALSE","FALSE"
"Curve212","brit.lc.2.10","brit.lc.2.10_2024-01-15","ozzie","n","3.35148986891199","322.955654510862","0.0353721988326354","1.81755629427561","24.9970160358021","2000.01017214236","4.45951091316795","1.41814088174184","9.13048871451993",NA,"0.0620570824470813","0.377978070726936","5.56740072212753","565.635048957537","450","710.137767144743","42.7434785992668","bilinear","FALSE","FALSE"
"Curve213","paul.lc.3.27","paul.lc.3.27_2024-01-15","ozzie","n","2.40823521164375","365.063089194895","0.0592838556785954","1.85359917255752","24.9918998274382","1999.99212263908","7.45863396863525","0.479524909332364","14.3307800139835",NA,"0.0525504313769423","0.122424212310328","3.15669769527151","486.599461431774","450","709.82454285633","42.7322911525646","bilinear","FALSE","FALSE"
"Curve214","paul.lc.2.26","paul.lc.2.26_2024-01-15","ozzie","n","1.40340934031649","362.162499847858","0.0515566987695543","1.7890664555236","24.9990783699634","2000.00300135932","5.79882140138721","0.516193284149388","11.30101034239",NA,"0.3503284496524","0.133834151620984","2.53099846133472","503.967319387466","450","710.264196176476","42.7479913387939","bilinear","FALSE","FALSE"
"Curve215","paul.lh.1.29","paul.lh.1.29_2024-01-15","ozzie","n","4.19681811580692","348.259227418565","0.108614579660404","1.74485777759923","25.0128784599168","2000.00235417144","12.884874425266","0.606966625851668","23.8150363144735","0.70925233690081","-0.0170391956686194","0.150494982212855","2.30604603470343","444.139775277573",NA,"711.110636906118","42.7781964084126","default","FALSE","FALSE"
"Curve216","brit.lc.1.9","brit.lc.1.9_2024-01-15","gibson","n","3.78091674499581","313.015625485569","0.0682967790868792","1.81667272253487","24.9907692175099","1999.99985286935","21.3387001144017","0.951885075727765","35.5745840596333","0.999359381977315","1.88234798074708","0.208096894778669","3.34824737918562","351.794005953078",NA,"709.756742618689","42.7298449368078","default","FALSE","FALSE"
"Curve217","paul.lh.2.30","paul.lh.2.30_2024-01-15","gibson","n","2.30779359142618","371.596414090754","0.121754688717215","1.85961412871136","25.001532213494","1999.99164894784","11.8421480447924","0.658455878064685","20.7745472667249","0.75356181501454","1.30178465461559","0.159331065901559","2.52786824928131","396.86463270764",NA,"710.415257347421","42.75337234903","default","FALSE","FALSE"
"Curve218","brit.lc.3.11","brit.lc.3.11_2024-01-15","gibson","n","1.27095041862007","375.493476249512","0.0700715096826332","1.81908045550146","25.0021251821963","1999.99567891007","9.84361518769086","0.813396939064945","17.8731652805994","0.985066414223219","1.86761233966577","0.209080072968324","3.15499670548657","428.550535632413",NA,"710.453052830818","42.7546963849517","default","FALSE","FALSE"
"Curve219","brit.lh.4.16","brit.lh.4.16_2024-01-15","gibson","n","2.30978536941132","358.105724542995","0.0818803246207148","1.8037387243797","24.996344619383","1999.99909163958","12.5774584891665","0.770176162951029","22.1050647553105","0.928678562399681","1.49642104232742","0.187763077435732","2.48000323152777","397.850094916754",NA,"710.098530446046","42.7420447427313","default","FALSE","FALSE"
"Curve220","paul.hl.1.21","paul.hl.1.21_2024-01-16","albert","n","3.029847886","341.2178859","0.077584917","1.66027536460417","24.9969912233333","2011.56958105208","20.0616081138601","0.929051310818158","35.7841323285986","1.07278277508272","2.69024834116588","0.225425846311262","3.50586148790236","406.710533507991",NA,"710.136313474137","42.7434255431407","default","FALSE","FALSE"
"Curve221","paul.hc.4.20","paul.hc.4.20_2024-01-16","albert","n","0.4857101","395.9539643","0.074575478","1.68457775051515","24.9855191925758","2010.85593116667","4.42511620463078","0.243893088644939","8.19759804247852","0.316660740985688","0.95098551363642","0.0642348199153096","0.812506866180242","450.27101621246",NA,"709.433812126885","42.7183370704382","default","FALSE","FALSE"
"Curve222","ryan.hc.3.35","ryan.hc.3.35_2024-01-16","albert","n","1.469900446","385.2344377","0.117853514","1.65675823719118","25.0022046161765","2010.84761069118","13.4402422544013","1.3375650144512","26.1463578200627",NA,"2.8525607841428","0.360570165741361","3.61262453175285","496.558454395552","450","710.455709448883","42.7548295728836","bilinear","FALSE","FALSE"
"Curve223","ryan.hl.2.38","ryan.hl.2.38_2024-01-16","albert","n","3.203728296","357.8538649","0.113137996","1.64798707386458","24.99898586375","2010.81782023958","21.0465151593549","1.4565294630676","38.1753960419072",NA,"3.02917096776356","0.377271733089756","4.19607763949728","421.094067482345","450","710.25821250593","42.7477831788324","bilinear","FALSE","FALSE"
"Curve224","ryan.hl.1.37","ryan.hl.1.37_2024-01-16","albert","n","0.863370569","391.2221031","0.094422126","1.65272210547761","24.9955996619403","2010.79366525373","5.34279521570776","0.170188660667358","9.50334493576858",NA,"0.665452863831941","0.0450865085732067","0.900961334781981","411.961822730087","450","710.0517969211","42.740395096158","bilinear","FALSE","FALSE"
"Curve225","paul.hl.4.24","paul.hl.4.24_2024-01-16","ozzie","n","7.816587277","319.7842798","0.150425653","1.69976964048611","24.9941845522222","2000.00279570833","20.8494946344631","0.804577143263635","38.2748949078662",NA,"-1.59512669137153","0.197858079982191","2.10679049695575","431.978449270681","450","709.963935030617","42.7372782146307","bilinear","FALSE","FALSE"
"Curve226","paul.hl.2.22","paul.hl.2.22_2024-01-16","ozzie","n","1.530670329","365.423279","0.061154503","1.81203195465217","24.9971467330435","1999.98333949275","6.57060295836104","0.529309043483683","12.8133763363901","0.712246530139247","0.434589911033008","0.149394926281947","1.13735106799291","504.049751376883",NA,"710.146461632748","42.7437771111298","default","FALSE","FALSE"
"Curve227","paul.hc.3.19","paul.hc.3.19_2024-01-16","ozzie","n","-0.049404577","407.0314077","0.129374457","1.73444008971642","25.0072272177612","2000.00694334328","7.57397996417418","1.48305244523831","14.654454020967","2.14295801326227","1.55076660944296","0.452160703300485","1.74212345057048","494.961157617551",NA,"710.763825200952","42.7658237558611","default","FALSE","FALSE"
